timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-01 10:00:00;6e-05;0,06091346153846154;27,17979873997944;52,572250000000004;0,0;0,0;27,179799;0,0;25,392451;0,0;0,0;1,1293832;0,0;0,0;0,0;3,80517186;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;8e-05;0,00021;-0,00013000000000000002;0,0;0,0;6,331613540000001;0,0;0,0;0,676826484018265;0,37671232876712335;0,0;0,0;6,331613540000001;1,0535388127853884;5,278074727214612
2024-01-01 11:00:00;0,00054;0,06091346153846154;9,763182498271751;54,104625;0,0;0,0;9,7631825;0,0;44,341443;0,0;0,0;1,1293832;0,0;0,0;0,0;1,36684555;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00062;0,00075;-0,00013000000000000002;0,0;0,0;7,698459090000001;0,0;0,0;0,7383561643835618;0,41095890410958913;0,0;0,0;7,698459090000001;1,1493150684931508;6,54914402150685
2024-01-01 12:00:00;0,0022400000000000002;0,06091346153846154;17,568195020720225;49,727725;0,0;0,0;17,568195;0,0;32,15953;0,0;0,0;1,1293832;0,0;0,0;0,0;2,4595473;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00286;0,0029900000000000005;-0,00013000000000000002;0,0;0,0;10,15800639;0,0;0,0;0,7998858447488586;0,4452054794520549;0,0;0,0;10,15800639;1,2450913242009136;8,912915065799087
2024-01-01 13:00:00;0,00196;0,06091346153846154;13,877114894399764;41,58515;0,0;0,0;13,877115;0,0;27,708035;0,0;0,0;1,1293832;0,0;0,0;0,0;1,9427961000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00482;0,00495;-0,00013000000000000002;0,0;0,0;12,100802490000001;0,0;0,0;0,8614155251141554;0,4794520547945207;0,0;0,0;12,100802490000001;1,340867579908676;10,759934910091324
2024-01-01 14:00:00;0,00104;0,06091346153846154;7,068423990175241;39,074125;0,0;0,0;7,068424;0,0;32,005701;0,0;0,0;1,1293832;0,0;0,0;0,0;0,9895793600000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00586;0,0059900000000000005;-0,00013000000000000002;0,0;0,0;13,090381850000002;0,0;0,0;0,9229452054794522;0,5136986301369865;0,0;0,0;13,090381850000002;1,4366438356164388;11,653738014383563
2024-01-01 15:00:00;0,00366;0,06091346153846154;0,21683385025068447;43,106025;0,0;0,0;0,21683385;0,0;42,889191;0,0;0,0;1,1293832;0,0;0,0;0,0;0,030356739;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,00952;0,00965;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;0,9844748858447491;0,5479452054794522;0,0;0,0;13,120738589000002;1,5324200913242012;11,5883184976758
2024-01-01 16:00:00;0,04306;0,06091346153846154;0,0;45,43535;0,0;0,0;0,0;0,0;45,43535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,05258;0,05271;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,046004566210046;0,582191780821918;0,0;0,0;13,120738589000002;1,628196347031964;11,492542241968039
2024-01-01 17:00:00;0,04993;0,06091346153846154;0,0;46,15410000000001;0,0;0,0;0,0;0,0;46,1541;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,10251;0,10264000000000001;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,1075342465753426;0,6164383561643838;0,0;0,0;13,120738589000002;1,7239726027397264;11,396765986260275
2024-01-01 18:00:00;0,057999999999999996;0,06091346153846154;0,0;38,03337500000001;0,0;0,0;0,0;0,0;38,033375;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,16050999999999999;0,16064;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,1690639269406393;0,6506849315068496;0,0;0,0;13,120738589000002;1,8197488584474888;11,300989730552512
2024-01-01 19:00:00;0,05425;0,06091346153846154;0,0;26,4247;0,0;0,0;0,0;0,0;26,4247;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,21475999999999998;0,21489;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,230593607305936;0,6849315068493154;0,0;0,0;13,120738589000002;1,9155251141552514;11,20521347484475
2024-01-01 20:00:00;0,048010000000000004;0,06091346153846154;0,0;21,62368;0,0;0,0;0,0;0,0;21,62368;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,26277;0,2629;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,2921232876712327;0,7191780821917811;0,0;0,0;13,120738589000002;2,011301369863014;11,109437219136987
2024-01-01 21:00:00;0,04295;0,06091346153846154;0,0;18,9547025;0,0;0,0;0,0;0,0;18,954702;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,30572;0,30585;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,3536529680365295;0,7534246575342469;0,0;0,0;13,120738589000002;2,1070776255707764;11,013660963429226
2024-01-01 22:00:00;0,04708999999999999;0,06091346153846154;0,0;17,2072775;0,0;0,0;0,0;0,0;17,207278;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,35280999999999996;0,35294000000000003;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,4151826484018262;0,7876712328767127;0,0;0,0;13,120738589000002;2,2028538812785388;10,917884707721463
2024-01-01 23:00:00;0,03555;0,06091346153846154;0,0;16,0990225;0,0;0,0;0,0;0,0;16,099023;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,3883599999999999;0,38849;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,4767123287671229;0,8219178082191785;0,0;0,0;13,120738589000002;2,2986301369863016;10,822108452013701
2024-01-02 00:00:00;0,030590000000000003;0,06091346153846154;0,0;13,837202499999998;0,0;0,0;0,0;0,0;13,837202;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,41894999999999993;0,41908;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,5382420091324196;0,8561643835616443;0,0;0,0;13,120738589000002;2,394406392694064;10,726332196305938
2024-01-02 01:00:00;0,02007;0,06091346153846154;0,0;11,880535;0,0;0,0;0,0;0,0;11,880535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,4390199999999999;0,43915;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,5997716894977163;0,89041095890411;0,0;0,0;13,120738589000002;2,4901826484018263;10,630555940598175
2024-01-02 02:00:00;0,031030000000000002;0,06091346153846154;0,0;10,941904999999998;0,0;0,0;0,0;0,0;10,941905;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,4700499999999999;0,47018;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,661301369863013;0,9246575342465758;0,0;0,0;13,120738589000002;2,5859589041095887;10,534779684890413
2024-01-02 03:00:00;0,01839;0,06091346153846154;0,0;11,2585575;0,0;0,0;0,0;0,0;11,258558;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,48843999999999993;0,48857;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,7228310502283097;0,9589041095890416;0,0;0,0;13,120738589000002;2,681735159817351;10,439003429182652
2024-01-02 04:00:00;0,011080000000000001;0,06091346153846154;0,0;13,4582775;0,0;0,0;0,0;0,0;13,458277;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,4995199999999999;0,49965;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,7843607305936064;0,9931506849315074;0,0;0,0;13,120738589000002;2,777511415525114;10,343227173474888
2024-01-02 05:00:00;0,013779999999999999;0,06091346153846154;0,0;15,1094475;0,0;0,0;0,0;0,0;15,109447;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,5132999999999999;0,5134299999999999;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,8458904109589032;1,0273972602739732;0,0;0,0;13,120738589000002;2,8732876712328763;10,247450917767125
2024-01-02 06:00:00;0,04763;0,06091346153846154;0,0;18,2196225;0,0;0,0;0,0;0,0;18,219622;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,5609299999999998;0,5610599999999999;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,9074200913241999;1,0616438356164388;0,0;0,0;13,120738589000002;2,9690639269406387;10,151674662059364
2024-01-02 07:00:00;0,0581;0,06091346153846154;0,0;26,0792975;0,0;0,0;0,0;0,0;26,079297;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,6190299999999999;0,6191599999999999;-0,00013000000000000002;0,0;0,0;13,120738589000002;0,0;0,0;1,9689497716894966;1,0958904109589045;0,0;0,0;13,120738589000002;3,064840182648401;10,0558984063516
2024-01-02 08:00:00;0,06567;0,06567;2,089538250967481;42,63165;0,0;0,0;2,0895383;0,0;40,542112;0,0;0,0;1,1293832;0,0;0,0;0,0;0,292535362;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,6846999999999999;0,6848299999999999;-0,00013000000000000002;0,0;0,0;13,413273951000003;0,0;0,0;2,0304794520547933;1,1301369863013702;0,0;0,0;13,413273951000003;3,1606164383561635;10,25265751264384
2024-01-02 09:00:00;0,06473;0,06473;22,171484968418735;51,825325;0,0;0,0;22,171485;0,0;29,65384;0,0;0,0;1,1293832;0,0;0,0;0,0;3,1040079000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,7494299999999998;0,7495599999999999;-0,00013000000000000002;0,0;0,0;16,517281851000003;0,0;0,0;2,09200913242009;1,1643835616438358;0,0;0,0;16,517281851000003;3,256392694063926;13,260889156936077
2024-01-02 10:00:00;0,06898;0,06898;44,670243981908946;52,572250000000004;0,0;0,0;44,670244;0,0;7,902006;0,0;0,0;1,1293832;0,0;0,0;0,0;6,25383416;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,8184099999999999;0,8185399999999999;-0,00013000000000000002;0,0;0,0;22,771116011000004;0,0;0,0;2,1535388127853867;1,1986301369863015;0,0;0,0;22,771116011000004;3,3521689497716882;19,418947061228316
2024-01-02 11:00:00;0,07354;0,07354;51,5360450947219;54,104625;0,0;0,0;51,536045;0,0;2,5685799;0,0;0,0;1,1293832;0,0;0,0;0,0;7,215046300000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,8919499999999998;0,89208;-0,00013000000000000002;0,0;0,0;29,986162311000005;0,0;0,0;2,2150684931506834;1,2328767123287672;0,0;0,0;29,986162311000005;3,4479452054794506;26,538217105520555
2024-01-02 12:00:00;0,07816;0,07816;25,945271329456624;49,727725;0,0;0,0;25,945271;0,0;23,782454;0,0;0,0;1,1293832;0,0;0,0;0,0;3,6323379400000007;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;0,9701099999999998;0,97024;-0,00013000000000000002;0,0;0,0;33,61850025100001;0,0;0,0;2,27659817351598;1,2671232876712328;0,0;0,0;33,61850025100001;3,543721461187213;30,074778789812793
2024-01-02 13:00:00;0,07887;0,07887;2,357305234136727;41,58515;0,0;0,0;2,3573052;0,0;39,227845;0,0;0,0;1,1293832;0,0;0,0;0,0;0,330022728;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,0489799999999998;1,04911;-0,00013000000000000002;0,0;0,0;33,94852297900001;0,0;0,0;2,338127853881277;1,3013698630136985;0,0;0,0;33,94852297900001;3,6394977168949754;30,309025262105035
2024-01-02 14:00:00;0,07924;0,07924;1,937123532373272;39,074125;0,0;0,0;1,9371235;0,0;37,137001;0,0;0,0;1,1293832;0,0;0,0;0,0;0,27119729000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,1282199999999998;1,12835;-0,00013000000000000002;0,0;0,0;34,219720269000014;0,0;0,0;2,3996575342465736;1,3356164383561642;0,0;0,0;34,219720269000014;3,7352739726027377;30,484446296397277
2024-01-02 15:00:00;0,07996;0,07996;0,32475882863106165;43,106025;0,0;0,0;0,32475883;0,0;42,781266;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0454662362;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,2081799999999998;1,20831;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,4611872146118703;1,3698630136986298;0,0;0,0;34,26518650520001;3,8310502283105;30,434136276889515
2024-01-02 16:00:00;0,08346;0,08346;0,0;45,43535;0,0;0,0;0,0;0,0;45,43535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,29164;1,29177;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,522716894977167;1,4041095890410955;0,0;0,0;34,26518650520001;3,9268264840182625;30,33836002118175
2024-01-02 17:00:00;0,08092;0,08092;0,0;46,15410000000001;0,0;0,0;0,0;0,0;46,1541;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,37256;1,3726900000000002;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,5842465753424637;1,4383561643835612;0,0;0,0;34,26518650520001;4,022602739726025;30,242583765473988
2024-01-02 18:00:00;0,07495;0,07495;0,0;38,03337500000001;0,0;0,0;0,0;0,0;38,033375;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,44751;1,4476400000000003;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,6457762557077604;1,4726027397260268;0,0;0,0;34,26518650520001;4,118378995433787;30,146807509766226
2024-01-02 19:00:00;0,06318;0,06318;0,0;26,4247;0,0;0,0;0,0;0,0;26,4247;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,51069;1,5108200000000003;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,707305936073057;1,5068493150684925;0,0;0,0;34,26518650520001;4,21415525114155;30,051031254058465
2024-01-02 20:00:00;0,05711;0,06091346153846154;0,0;21,62368;0,0;0,0;0,0;0,0;21,62368;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,5678;1,5679300000000003;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,768835616438354;1,5410958904109582;0,0;0,0;34,26518650520001;4,309931506849312;29,955254998350703
2024-01-02 21:00:00;0,04689;0,06091346153846154;0,0;18,9547025;0,0;0,0;0,0;0,0;18,954702;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6146900000000002;1,6148200000000004;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,8303652968036506;1,5753424657534238;0,0;0,0;34,26518650520001;4,405707762557075;29,85947874264294
2024-01-02 22:00:00;0,04;0,06091346153846154;0,0;17,2072775;0,0;0,0;0,0;0,0;17,207278;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6546900000000002;1,6548200000000004;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,8918949771689473;1,6095890410958895;0,0;0,0;34,26518650520001;4,501484018264836;29,763702486935177
2024-01-02 23:00:00;0,00743;0,06091346153846154;0,0;16,0990225;0,0;0,0;0,0;0,0;16,099023;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6621200000000003;1,6622500000000004;-0,00013000000000000002;0,0;0,0;34,26518650520001;0,0;0,0;2,953424657534244;1,6438356164383552;0,0;0,0;34,26518650520001;4,5972602739726;29,667926231227412
2024-01-03 00:00:00;-8e-05;0,0;0,0;13,837202499999998;0,0;0,0;0,0;0,0;13,837202;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6620400000000002;1,6622500000000004;-0,00021;0,0;0,0;34,26518650520001;0,0;0,0;3,0149543378995407;1,6780821917808209;0,0;0,0;34,26518650520001;4,693036529680361;29,57214997551965
2024-01-03 01:00:00;-0,00123;0,0;0,0;11,880535;0,0;0,0;0,0;0,0;11,880535;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6608100000000001;1,6622500000000004;-0,0014399999999999999;0,0;0,0;34,26518650520001;0,0;0,0;3,0764840182648374;1,7123287671232865;0,0;0,0;34,26518650520001;4,788812785388124;29,47637371981189
2024-01-03 02:00:00;-0,0013;0,0;0,0;10,941904999999998;0,0;0,0;0,0;0,0;10,941905;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,65951;1,6622500000000004;-0,00274;0,0;0,0;34,26518650520001;0,0;0,0;3,138013698630134;1,7465753424657522;0,0;0,0;34,26518650520001;4,884589041095886;29,380597464104127
2024-01-03 03:00:00;-0,00131;0,0;0,0;11,2585575;0,0;0,0;0,0;0,0;11,258558;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6582000000000001;1,6622500000000004;-0,00405;0,0;0,0;34,26518650520001;0,0;0,0;3,199543378995431;1,7808219178082179;0,0;0,0;34,26518650520001;4,980365296803649;29,284821208396366
2024-01-03 04:00:00;-0,00131;0,0;0,0;13,4582775;0,0;0,0;0,0;0,0;13,458277;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6568900000000002;1,6622500000000004;-0,00536;0,0;0,0;34,26518650520001;0,0;0,0;3,2610730593607276;1,8150684931506835;0,0;0,0;34,26518650520001;5,076141552511411;29,189044952688604
2024-01-03 05:00:00;-0,0013800000000000002;0,0;0,0;15,1094475;0,0;0,0;0,0;0,0;15,109447;0,0;0,0;1,1293832;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6555100000000003;1,6622500000000004;-0,00674;0,0;0,0;34,26518650520001;0,0;0,0;3,3226027397260243;1,8493150684931492;0,0;0,0;34,26518650520001;5,171917808219174;29,09326869698084
2024-01-03 06:00:00;0,00109;0,06091346153846154;0,0;18,2196225;0,0;0,0;0,0;0,0;18,219622;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6566000000000003;1,6633400000000005;-0,00674;0,0;0,0;34,26518650520001;0,0;0,0;3,384132420091321;1,8835616438356149;0,0;0,0;34,26518650520001;5,267694063926935;28,997492441273078
2024-01-03 07:00:00;0,04059;0,06091346153846154;0,0;26,0792975;0,0;0,0;0,0;0,0;26,079297;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,6971900000000002;1,7039300000000004;-0,00674;0,0;0,0;34,26518650520001;0,0;0,0;3,4456621004566177;1,9178082191780805;0,0;0,0;34,26518650520001;5,363470319634699;28,901716185565313
2024-01-03 08:00:00;0,05961;0,06091346153846154;0,49324134166232425;42,63165;0,0;0,0;0,49324134;0,0;42,138409;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0690537876;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,7568000000000001;1,7635400000000003;-0,00674;0,0;0,0;34,33424029280001;0,0;0,0;3,5071917808219144;1,9520547945205462;0,0;0,0;34,33424029280001;5,45924657534246;28,87499371745755
2024-01-03 09:00:00;0,06061;0,06091346153846154;9,533779963514366;51,825325;0,0;0,0;9,53378;0,0;42,291545;0,0;0,0;1,1293832;0,0;0,0;0,0;1,3347292000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,8174100000000002;1,8241500000000004;-0,00674;0,0;0,0;35,66896949280001;0,0;0,0;3,568721461187211;1,9863013698630119;0,0;0,0;35,66896949280001;5,555022831050223;30,113946661749786
2024-01-03 10:00:00;0,057;0,06091346153846154;28,450944742796647;52,572250000000004;0,0;0,0;28,450945;0,0;24,121305;0,0;0,0;1,1293832;0,0;0,0;0,0;3,9831323000000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,8744100000000001;1,8811500000000003;-0,00674;0,0;0,0;39,65210179280001;0,0;0,0;3,630251141552508;2,0205479452054775;0,0;0,0;39,65210179280001;5,650799086757985;34,001302706042026
