timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-01 14:00:00;0,00104;7,452821999999999;39,4139;0,0;0,0;7,452822;0,0;31,961078;0,0;0,0;0,0;0,0;0,0;0,0;1,04339508;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00586;0,0059900000000000005;-0,00013000000000000002;0,0;0,0;13,977755064000002;0,0;0,0;0,7609772910958905;0,5136986301369865;1,2328767123287667;0,0;13,977755064000002;2,5075526335616436;11,47020243043836
2024-01-01 15:00:00;0,00366;0,2286258;43,48086;0,0;0,0;0,2286258;0,0;43,252234;0,0;0,0;0,0;0,0;0,0;0,0;0,032007612000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,00952;0,00965;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;0,8117091105022832;0,5479452054794522;1,3150684931506844;0,0;14,009762676000001;2,6747228091324198;11,335039866867582
2024-01-01 16:00:00;0,04306;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,05258;0,05271;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;0,8624409299086759;0,582191780821918;1,397260273972602;0,0;14,009762676000001;2,841892984703196;11,167869691296804
2024-01-01 17:00:00;0,04993;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,10251;0,10264000000000001;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;0,9131727493150686;0,6164383561643838;1,4794520547945198;0,0;14,009762676000001;3,009063160273972;11,00069951572603
2024-01-01 18:00:00;0,057999999999999996;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,16050999999999999;0,16064;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;0,9639045687214614;0,6506849315068496;1,5616438356164375;0,0;14,009762676000001;3,1762333358447483;10,833529340155252
2024-01-01 19:00:00;0,05425;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,21475999999999998;0,21489;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,014636388127854;0,6849315068493154;1,6438356164383552;0,0;14,009762676000001;3,3434035114155245;10,666359164584478
2024-01-01 20:00:00;0,048010000000000004;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,26277;0,2629;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,0653682075342465;0,7191780821917811;1,7260273972602729;0,0;14,009762676000001;3,5105736869863007;10,4991889890137
2024-01-01 21:00:00;0,04295;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,30572;0,30585;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,1161000269406391;0,7534246575342469;1,8082191780821906;0,0;14,009762676000001;3,677743862557077;10,332018813442925
2024-01-01 22:00:00;0,04708999999999999;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,35280999999999996;0,35294000000000003;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,1668318463470317;0,7876712328767127;1,8904109589041083;0,0;14,009762676000001;3,8449140381278526;10,164848637872149
2024-01-01 23:00:00;0,03555;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,3883599999999999;0,38849;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,2175636657534243;0,8219178082191785;1,972602739726026;0,0;14,009762676000001;4,012084213698628;9,997678462301373
2024-01-02 00:00:00;0,030590000000000003;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,41894999999999993;0,41908;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,268295485159817;0,8561643835616443;2,0547945205479436;0,0;14,009762676000001;4,1792543892694045;9,830508286730597
2024-01-02 01:00:00;0,02007;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,4390199999999999;0,43915;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,3190273045662095;0,89041095890411;2,1369863013698613;0,0;14,009762676000001;4,346424564840181;9,66333811115982
2024-01-02 02:00:00;0,031030000000000002;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,4700499999999999;0,47018;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,3697591239726021;0,9246575342465758;2,219178082191779;0,0;14,009762676000001;4,513594740410957;9,496167935589044
2024-01-02 03:00:00;0,01839;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,48843999999999993;0,48857;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,4204909433789947;0,9589041095890416;2,3013698630136967;0,0;14,009762676000001;4,680764915981733;9,328997760018268
2024-01-02 04:00:00;0,011080000000000001;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,4995199999999999;0,49965;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,4712227627853873;0,9931506849315074;2,3835616438356144;0,0;14,009762676000001;4,847935091552509;9,161827584447492
2024-01-02 05:00:00;0,013779999999999999;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,5132999999999999;0,5134299999999999;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,52195458219178;1,0273972602739732;2,465753424657532;0,0;14,009762676000001;5,015105267123285;8,994657408876716
2024-01-02 06:00:00;0,04763;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,5609299999999998;0,5610599999999999;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,5726864015981725;1,0616438356164388;2,54794520547945;0,0;14,009762676000001;5,182275442694062;8,82748723330594
2024-01-02 07:00:00;0,0581;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,6190299999999999;0,6191599999999999;-0,00013000000000000002;0,0;0,0;14,009762676000001;0,0;0,0;1,6234182210045651;1,0958904109589045;2,6301369863013675;0,0;14,009762676000001;5,349445618264838;8,660317057735163
2024-01-02 08:00:00;0,06567;2,2031724;43,00236;0,0;0,0;2,2031724;0,0;40,799188;0,0;0,0;0,0;0,0;0,0;0,0;0,30844413600000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,6846999999999999;0,6848299999999999;-0,00013000000000000002;0,0;0,0;14,318206812000001;0,0;0,0;1,6741500404109577;1,1301369863013702;2,712328767123285;0,0;14,318206812000001;5,516615793835613;8,801591018164387
2024-01-02 09:00:00;0,06473;23,377224000000002;52,27598;0,0;0,0;23,377224;0,0;28,898756;0,0;0,0;0,0;0,0;0,0;0,0;3,27281136;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,7494299999999998;0,7495599999999999;-0,00013000000000000002;0,0;0,0;17,591018172000002;0,0;0,0;1,7248818598173503;1,1643835616438358;2,794520547945203;0,0;17,591018172000002;5,683785969406388;11,907232202593613
2024-01-02 10:00:00;0,06898;47,099520000000005;53,0294;0,0;0,0;47,09952;0,0;5,92988;0,0;0,0;0,0;0,0;0,0;0,0;6,5939328;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,8184099999999999;0,8185399999999999;-0,00013000000000000002;0,0;0,0;24,184950972000003;0,0;0,0;1,775613679223743;1,1986301369863015;2,8767123287671206;0,0;24,184950972000003;5,8509561449771645;18,33399482702284
2024-01-02 11:00:00;0,07354;54,33870000000001;54,5751;0,0;0,0;54,3387;0,0;0,2364;0,0;0,0;0,0;0,0;0,0;0,0;7,607418000000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,8919499999999998;0,89208;-0,00013000000000000002;0,0;0,0;31,792368972000006;0,0;0,0;1,8263454986301355;1,2328767123287672;2,9589041095890383;0,0;31,792368972000006;6,018126320547941;25,774242651452063
2024-01-02 12:00:00;0,07816;27,356238;50,16014;0,0;0,0;27,356238;0,0;22,803902;0,0;0,0;0,0;0,0;0,0;0,0;3,8298733200000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;0,9701099999999998;0,97024;-0,00013000000000000002;0,0;0,0;35,622242292;0,0;0,0;1,877077318036528;1,2671232876712328;3,041095890410956;0,0;35,622242292;6,185296496118717;29,436945795881286
2024-01-02 13:00:00;0,07887;2,4855012000000003;41,94676;0,0;0,0;2,4855012;0,0;39,461259;0,0;0,0;0,0;0,0;0,0;0,0;0,347970168;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,0489799999999998;1,04911;-0,00013000000000000002;0,0;0,0;35,970212460000006;0,0;0,0;1,9278091374429207;1,3013698630136985;3,1232876712328737;0,0;35,970212460000006;6,352466671689493;29,617745788310515
2024-01-02 14:00:00;0,07924;2,042469;39,4139;0,0;0,0;2,042469;0,0;37,371431;0,0;0,0;0,0;0,0;0,0;0,0;0,28594566000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,1282199999999998;1,12835;-0,00013000000000000002;0,0;0,0;36,25615812000001;0,0;0,0;1,9785409568493133;1,3356164383561642;3,2054794520547913;0,0;36,25615812000001;6,519636847260269;29,73652127273974
2024-01-02 15:00:00;0,07996;0,34242;43,48086;0,0;0,0;0,34242;0,0;43,13844;0,0;0,0;0,0;0,0;0,0;0,0;0,047938800000000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,2081799999999998;1,20831;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,029272776255706;1,3698630136986298;3,287671232876709;0,0;36,304096920000006;6,686807022831045;29,61728989716896
2024-01-02 16:00:00;0,08346;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,29164;1,29177;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,080004595662099;1,4041095890410955;3,3698630136986267;0,0;36,304096920000006;6,853977198401822;29,450119721598185
2024-01-02 17:00:00;0,08092;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,37256;1,3726900000000002;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,1307364150684918;1,4383561643835612;3,4520547945205444;0,0;36,304096920000006;7,021147373972598;29,28294954602741
2024-01-02 18:00:00;0,07495;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,44751;1,4476400000000003;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,1814682344748846;1,4726027397260268;3,534246575342462;0,0;36,304096920000006;7,188317549543374;29,115779370456632
2024-01-02 19:00:00;0,06318;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,51069;1,5108200000000003;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,2322000538812774;1,5068493150684925;3,61643835616438;0,0;36,304096920000006;7,35548772511415;28,948609194885854
2024-01-02 20:00:00;0,05711;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,5678;1,5679300000000003;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,28293187328767;1,5410958904109582;3,6986301369862975;0,0;36,304096920000006;7,522657900684926;28,78143901931508
2024-01-02 21:00:00;0,04689;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6146900000000002;1,6148200000000004;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,333663692694063;1,5753424657534238;3,780821917808215;0,0;36,304096920000006;7,6898280762557025;28,614268843744306
2024-01-02 22:00:00;0,04;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6546900000000002;1,6548200000000004;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,384395512100456;1,6095890410958895;3,863013698630133;0,0;36,304096920000006;7,856998251826479;28,447098668173528
2024-01-02 23:00:00;0,00743;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6621200000000003;1,6622500000000004;-0,00013000000000000002;0,0;0,0;36,304096920000006;0,0;0,0;2,4351273315068487;1,6438356164383552;3,9452054794520506;0,0;36,304096920000006;8,024168427397255;28,27992849260275
2024-01-03 00:00:00;-8e-05;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6620400000000002;1,6622500000000004;-0,00021;0,0;0,0;36,304096920000006;0,0;0,0;2,4858591509132415;1,6780821917808209;4,027397260273968;0,0;36,304096920000006;8,191338602968031;28,112758317031975
2024-01-03 01:00:00;-0,00123;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6608100000000001;1,6622500000000004;-0,0014399999999999999;0,0;0,0;36,304096920000006;0,0;0,0;2,5365909703196343;1,7123287671232865;4,109589041095886;0,0;36,304096920000006;8,358508778538807;27,9455881414612
2024-01-03 02:00:00;-0,0013;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,65951;1,6622500000000004;-0,00274;0,0;0,0;36,304096920000006;0,0;0,0;2,587322789726027;1,7465753424657522;4,1917808219178045;0,0;36,304096920000006;8,525678954109583;27,778417965890423
2024-01-03 03:00:00;-0,00131;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6582000000000001;1,6622500000000004;-0,00405;0,0;0,0;36,304096920000006;0,0;0,0;2,63805460913242;1,7808219178082179;4,273972602739723;0,0;36,304096920000006;8,692849129680361;27,611247790319645
2024-01-03 04:00:00;-0,00131;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6568900000000002;1,6622500000000004;-0,00536;0,0;0,0;36,304096920000006;0,0;0,0;2,688786428538813;1,8150684931506835;4,356164383561641;0,0;36,304096920000006;8,860019305251138;27,44407761474887
2024-01-03 05:00:00;-0,0013800000000000002;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;-0,0;-0,0;0,0;0,0;-0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6555100000000003;1,6622500000000004;-0,00674;0,0;0,0;36,304096920000006;0,0;0,0;2,7395182479452056;1,8493150684931492;4,438356164383559;0,0;36,304096920000006;9,027189480821914;27,276907439178093
2024-01-03 06:00:00;0,00109;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6566000000000003;1,6633400000000005;-0,00674;0,0;0,0;36,304096920000006;0,0;0,0;2,7902500673515984;1,8835616438356149;4,520547945205477;0,0;36,304096920000006;9,19435965639269;27,109737263607315
2024-01-03 07:00:00;0,04059;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,6971900000000002;1,7039300000000004;-0,00674;0,0;0,0;36,304096920000006;0,0;0,0;2,8409818867579912;1,9178082191780805;4,602739726027395;0,0;36,304096920000006;9,361529831963466;26,94256708803654
2024-01-03 08:00:00;0,05961;0,520065;43,00236;0,0;0,0;0,520065;0,0;42,482295;0,0;0,0;0,0;0,0;0,0;0,0;0,0728091;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,7568000000000001;1,7635400000000003;-0,00674;0,0;0,0;36,37690602000001;0,0;0,0;2,891713706164384;1,9520547945205462;4,684931506849313;0,0;36,37690602000001;9,528700007534244;26,848206012465763
2024-01-03 09:00:00;0,06061;10,052249999999999;52,27598;0,0;0,0;10,05225;0,0;42,22373;0,0;0,0;0,0;0,0;0,0;0,0;1,4073150000000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,8174100000000002;1,8241500000000004;-0,00674;0,0;0,0;37,784221020000004;0,0;0,0;2,942445525570777;1,9863013698630119;4,7671232876712315;0,0;37,784221020000004;9,69587018310502;28,088350836894982
2024-01-03 10:00:00;0,057;29,998176000000004;53,0294;0,0;0,0;29,998176;0,0;23,031224;0,0;0,0;0,0;0,0;0,0;0,0;4,1997446400000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,8744100000000001;1,8811500000000003;-0,00674;0,0;0,0;41,98396566;0,0;0,0;2,9931773449771697;2,0205479452054775;4,84931506849315;0,0;41,98396566;9,863040358675796;32,120925301324206
